Taxa,Group,RefInf,ID,BLUP,PEV,BLUE,Prediction
WGN07C01,1,1,1,-0.00432854109670481,0.0909799346312131,7.20280059209264,7.19847205099594
WGN07C02,2,1,2,0.317297217586845,0.0912440574077808,7.20280059209264,7.52009780967948
WGN07C03,3,1,3,0.688777516916041,0.0937331984512187,7.20280059209264,7.89157810900868
WGN07C04,4,1,4,0.309803379451636,0.0993880268043531,7.20280059209264,7.51260397154428
WGN07C05,5,1,5,0.639307558350089,0.0958464407817891,7.20280059209264,7.84210815044273
WGN07C06,6,1,6,0.214649245445426,0.0973708304170171,7.20280059209264,7.41744983753807
WGN07C07,7,1,7,0.300081352237037,0.0939981087651572,7.20280059209264,7.50288194432968
WGN07C08,8,1,8,0.594106974594179,0.0991419211376391,7.20280059209264,7.79690756668682
WGN07C09,9,1,9,0.824716996963503,0.0896518835646187,7.20280059209264,8.02751758905614
WGN07C11,10,1,10,1.05688618095278,0.0925727936509416,7.20280059209264,8.25968677304542
WGN07C12,11,1,11,1.00731429788746,0.0904701510661963,7.20280059209264,8.2101148899801
WGN07C13,12,1,12,-0.624908747637713,0.0957836148467978,7.20280059209264,6.57789184445493
WGN07C14,13,1,13,0.334661428876005,0.0891217167837157,7.20280059209264,7.53746202096864
WGN07C15,14,1,14,-0.572872119620404,0.102040816001351,7.20280059209264,6.62992847247224
WGN07C16,15,1,15,0.801336048536764,0.0993411568529575,7.20280059209264,8.0041366406294
WGN07C17,16,1,16,0.440377981974757,0.0950254324016133,7.20280059209264,7.6431785740674
WGN07C18,17,1,17,0.0131303375650324,0.093880574718458,7.20280059209264,7.21593092965767
WGN07C19,18,1,18,0.340615083511072,0.0946005223137613,7.20280059209264,7.54341567560371
WGN07C20,19,1,19,0.57042577080962,0.0957651183767789,7.20280059209264,7.77322636290226
WGN07C21,20,1,20,0.511940253093365,0.0956600018266541,7.20280059209264,7.714740845186
WGN07C24,21,1,21,-0.511898803250841,0.098148919391633,7.20280059209264,6.6909017888418
WGN07C25,22,1,22,0.204826773469364,0.0989146805333238,7.20280059209264,7.407627365562
WGN07C27,23,1,23,0.706375177258265,0.0979562185996351,7.20280059209264,7.90917576935091
WGN07C28,24,1,24,0.750547820290999,0.106792556111033,7.20280059209264,7.95334841238364
WGN07C29,25,1,25,-0.453856965676443,0.0980568458033536,7.20280059209264,6.7489436264162
WGN07C30,26,1,26,0.772119795895532,0.0952563716784987,7.20280059209264,7.97492038798817
WGN07C32,27,1,27,-0.370346418063832,0.0986153875274041,7.20280059209264,6.83245417402881
WGN07C34,28,1,28,-0.204450268448483,0.0921608096418219,7.20280059209264,6.99835032364416
WGN07C35,29,1,29,0.578542407879147,0.0923552836956109,7.20280059209264,7.78134299997179
WGN07C36,30,1,30,-0.891692551639644,0.0946943418690127,7.20280059209264,6.311108040453
WGN07C37,31,1,31,-0.604344058494351,0.0926253523436308,7.20280059209264,6.59845653359829
WGN07C38,32,1,32,-0.218498893010588,0.0942491346880432,7.20280059209264,6.98430169908205
WGN07C39,33,1,33,0.485864456872835,0.0954210116292654,7.20280059209264,7.68866504896547
WGN07C40,34,1,34,0.775016708647885,0.0991002653769107,7.20280059209264,7.97781730074052
WGN07C41,35,1,35,0.380400165221626,0.096055413170454,7.20280059209264,7.58320075731427
WGN07C42,36,1,36,-0.509802873874075,0.104601310451954,7.20280059209264,6.69299771821856
WGN07C43,37,1,37,-0.289944949103267,0.0962384066454551,7.20280059209264,6.91285564298937
WGN07C44,38,1,38,0.0338905708046769,0.0959980224847257,7.20280059209264,7.23669116289732
WGN07C45,39,1,39,0.26202347721756,0.0927877800756991,7.20280059209264,7.4648240693102
WGN07C46,40,1,40,0.33133004433727,0.0899764682778856,7.20280059209264,7.53413063642991
WGN07C47,41,1,41,0.135421136681113,0.0960255315079976,7.20280059209264,7.33822172877375
WGN07C48,42,1,42,0.483334964910953,0.0933036354176266,7.20280059209264,7.68613555700359
WGN07C49,43,1,43,1.09608800805984,0.0952930773345134,7.20280059209264,8.29888860015248
WGN07C50,44,1,44,-0.266592063521233,0.0958538644471867,7.20280059209264,6.93620852857141
WGN07C51,45,1,45,-0.680720206271596,0.0913493426344791,7.20280059209264,6.52208038582104
WGN07C52,46,1,46,0.51112891122965,0.0944992360374611,7.20280059209264,7.71392950332229
WGN07C53,47,1,47,0.783907629411064,0.0929472581096228,7.20280059209264,7.9867082215037
WGN07C54,48,1,48,0.705271569854224,0.0989899818729896,7.20280059209264,7.90807216194686
WGN07C55,49,1,49,-0.380377981520695,0.0980206776607782,7.20280059209264,6.82242261057194
WGN07C56,50,1,50,0.0814909397633154,0.102802230046555,7.20280059209264,7.28429153185596
WGN07C57,51,1,51,-0.102059673073402,0.0922645075800988,7.20280059209264,7.10074091901924
WGN07C58,52,1,52,0.924479122725087,0.091777070625206,7.20280059209264,8.12727971481773
WGN07C59,53,1,53,-0.421357183447433,0.0895104386333884,7.20280059209264,6.78144340864521
WGN07C60,54,1,54,-0.0751140638976185,0.0879218279440246,7.20280059209264,7.12768652819502
WGN07C61,55,1,55,0.451877889474813,0.0930274117712338,7.20280059209264,7.65467848156745
